CÓDIGO OACI;CIAD;NOME;MUNICÍPIO;UF;LONGITUDE;LATITUDE;LONGITUDE1;LATITUDE1;ALTITUDE;OPERAÇÃO;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO 2;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;PORTARIA Nº 708/2020;"PORTARIA Nº 773/2019
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)";AERONAVE CRÍTICA;TIPO DE APROX. (CABECEIRAS);FREQ. SEMANAL;r1;r2;REFERÊNCIA(S);;SITUAÇÃO;r1;REFERÊNCIA;SITUADO NA AMAZÔNIA LEGAL;OBSERVAÇÕES
SNGA;ES0007;GUARAPARI;GUARAPARI;ES;40W 29' 30'' ;20S 38' 47'' ;-40,491667;-20,646389;9 m;VFR Diurno/Noturno; 06/24;940 m;30 m;PCN 13/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-3632;0;0;0;PA2017-3632;;;;AP-0;Classe I;4ª;-;-;-;;;;;;;;;-
SNGB;PI0011;GILBUÉS;GILBUÉS;PI;45W 22' 2'' ;9S 50' 1'' ;-45,367222;-9,833611;450 m;VFR Diurno; 09/27;1000 m;30 m;PCN 8/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNGD;PI0005;GUADALUPE;GUADALUPE;PI;43W 34' 56'' ;6S 46' 56'' ;-43,582222;-6,782222;172 m;VFR Diurno; 15/33;1600 m;36 m;PCN 9/F/C/X/U;Piçarra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1970-0045;PD1970-0076;0;0;PD1970-0045;PD1970-0076;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNGG;PI0007;GURGUÉIA;BOM JESUS;PI;44W 22' 9'' ;9S 3' 34'' ;-44,369167;-9,059444;325 m;VFR Diurno; 16/34;1200 m;20 m;PCN 9/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1085;0;0;0;PA2020-1085;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNGI;BA0009;GUANAMBI;GUANAMBI;BA;42W 44' 46'' ;14S 12' 29'' ;-42,746111;-14,208056;553 m;VFR Diurno/Noturno; 14/32;1700 m;30 m;PCN 18/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-1765;0;0;0;PA2015-1765;;;;AP-0;Classe I;4ª;2C;NINST;-;PA2020-0452;;PA2020-0452;;;;;;-
SNGN;PE0006;GARANHUNS;GARANHUNS;PE;36W 28' 17'' ;8S 50' 4'' ;-36,471389;-8,834444;772 m;VFR Diurno; 16/34;1254 m;28 m;PCN 6/F/C/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1372;0;0;0;PA2018-1372;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNGT;BA0029;GENTIO DO OURO;GENTIO DO OURO;BA;42W 31' 8'' ;11S 26' 30'' ;-42,518889;-11,441667;1082 m;VFR Diurno; 06/24;1300 m;29 m;PCN 10/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-0599;0;0;0;PD2000-0599;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNGX;MG0023;GUAXUPÉ;GUAXUPÉ;MG;46W 43' 49'' ;21S 19' 36'' ;-46,730278;-21,326667;849 m;VFR Diurno/Noturno; 12/30;1500 m;30 m;PCN 19/F/A/Y/T;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-1879;PA2015-0387;0;0;PD2000-1879;PA2015-0387;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNHS;PE0005;SANTA MAGALHÃES;SERRA TALHADA;PE;38W 19' 43'' ;8S 3' 41'' ;-38,328611;-8,061389;470 m;VFR Diurno/Noturno; 13/31;1593 m;30 m;PCN 31/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2109;0;0;0;PA2018-2109;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNIB;BA0045;ITABERABA;ITABERABA;BA;40W 16' 13'' ;12S 29' 59'' ;-40,270278;-12,499722;283 m;VFR Diurno; 14/32;1100 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1228;0;0;0;PA2018-1228;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;0
SNIC;BA0019;IRECÊ;IRECÊ;BA;41W 50' 49'' ;11S 20' 24'' ;-41,846944;-11,34;784 m;VFR Diurno/Noturno; 11/29;1400 m;30 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1299;0;0;0;PA2020-1299;;;;AP-0;Classe I;4ª;-;-;-;;;;;;;;;-
SNIE;BA0020;CAETITÉ;CAETITÉ;BA;42W 29' 38'' ;14S 0' 44'' ;-42,493889;-14,012222;976 m;VFR Diurno; 10/28;1365 m;20 m;PCN 12/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-3332;0;0;0;PA2015-3332;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNIG;CE0007;IGUATU;IGUATU;CE;39W 17' 40'' ;6S 20' 48'' ;-39,294444;-6,346667;213 m;VFR Diurno; 16/34;1410 m;30 m;PCN 16/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1023;0;0;0;PA2020-1023;;;;AP-1;Classe I;-;-;-;-;;;;;;;;;-
SNIO;BA0010;CIPÓ;CIPÓ;BA;38W 29' 13'' ;11S 7' 31'' ;-38,486944;-11,125278;223 m;VFR Diurno; 13/31;1620 m;27 m;PCN 4/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2097;0;0;0;PA2015-2097;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNIP;BA0057;ITAPETINGA;ITAPETINGA;BA;40W 16' 38'' ;15S 14' 40'' ;-40,277222;-15,244444;270 m;VFR Diurno; 11/29;1060 m;29 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-2366;0;0;0;PA2014-2366;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNIT;BA0046;IBOTIRAMA;IBOTIRAMA;BA;43W 13' 32'' ;12S 9' 52'' ;-43,225556;-12,164444;422 m;VFR Diurno; 16/34;1100 m;20 m;PCN 6/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-0063;0;0;0;PA2019-0063;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNIU;BA0030;IPIAÚ;IPIAÚ;BA;39W 41' 3'' ;14S 10' 24'' ;-39,684167;-14,173333;132 m;VFR Diurno; 15/33;1300 m;20 m;PCN 6/F/C/Z/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-2365;0;0;0;PA2014-2365;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNJB;BA0062;JACOBINA;JACOBINA;BA;40W 33' 12'' ;11S 9' 47'' ;-40,553333;-11,163056;489 m;VFR Diurno; 14/32;900 m;25 m;PCN 6/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2078;0;0;0;PA2015-2078;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SDIY;BA0013;JOÃO DURVAL CARNEIRO (SBFE*);FEIRA DE SANTANA;BA;38W 54' 23'' ;12S 12' 2'' ;-38,906389;-12,200556;238 m;VFR Diurno/Noturno; 13/31;1500 m;30 m;PCN 30/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-0627;0;0;0;PA2019-0627;;;;AP-1;Classe I;3ª;3C;NINST;7;PA2016-0908;;PA2016-0908;;;;;;-
SNJK;BA0047;JEQUIÉ;JEQUIÉ;BA;40W 4' 17'' ;13S 52' 40'' ;-40,071389;-13,877778;197 m;VFR Diurno; 14/32;1200 m;29 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-2695;0;0;0;PA2014-2695;;;;AP-0;Classe I;4ª;-;-;-;;;;;;;;;-
SNJM;MG0050;ELIAS BREDER;MANHUAÇU;MG;42W 11' 2'' ;20S 15' 35'' ;-42,183889;-20,259722;829 m;VFR Diurno; 02/20;1170 m;30 m;PCN 14/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-1899;0;0;0;PA2016-1899;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNJN;MG0039;JANUÁRIA;JANUÁRIA;MG;44W 23' 11'' ;15S 28' 29'' ;-44,386389;-15,474722;480 m;VFR Diurno; 08/26;1200 m;30 m;PCN 10/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1982-0206;0;0;0;PD1982-0206;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNJO;PB0002;AEROCLUBE DE JOÃO PESSOA;JOÃO PESSOA;PB;34W 50' 31'' ;7S 5' 30'' ;-34,841944;-7,091667;6 m;VFR Diurno; 15/33;782 m;18 m;5000 kg / 0,5 MPa;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1234;0;0;0;PA2018-1234;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2019-1778;PA2019-1778;;-
SNJP;MG0036;JOÃO PINHEIRO;JOÃO PINHEIRO;MG;46W 7' 12'' ;17S 47' 15'' ;-46,12;-17,7875;911 m;VFR Diurno; 06/24;1300 m;23 m;5670 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-0057;0;0;0;PD2000-0057;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNJQ;MG0053;JEQUITINHONHA;JEQUITINHONHA;MG;41W 1' 30'' ;16S 28' 20'' ;-41,025;-16,472222;260 m;VFR Diurno; 10/28;1130 m;23 m;PCN 6/F/C/Z/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1984-0038;0;0;0;PD1984-0038;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNJR;MG0034;PREFEITO OCTÁVIO DE ALMEIDA NEVES;SÃO JOÃO DEL REI;MG;44W 13' 31'' ;21S 5' 8'' ;-44,225278;-21,085556;945 m;VFR Diurno/Noturno; 08/26;1400 m;30 m;PCN 16/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-1205;0;0;0;PA2015-1205;;;;AP-0;Classe I;3ª;2C;NINST;7;PA2016-0908;;PA2016-0908;;;;;;-
SNKC;BA0058;COCOS;COCOS;BA;44W 33' 2'' ;14S 10' 2'' ;-44,550556;-14,167222;613 m;VFR Diurno; 15/33;1000 m;20 m;PCN 6/F/B/Y/U;Piçarra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2385;0;0;0;PA2015-2385;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNKD;MG0070;CONCEIÇÃO DO MATO DENTRO;CONCEIÇÃO DO MATO DENTRO;MG;43W 26' 2'' ;19S 1' 13'' ;-43,433889;-19,020278;669 m;VFR Diurno; 15/33;960 m;23 m;PCN 8/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1984-0091;0;0;0;PD1984-0091;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2016-1321;PA2016-1321;;-
SNKF;MG0071;DAS BANDEIRINHAS;CONSELHEIRO LAFAIETE;MG;43W 47' 53'' ;20S 44' 19'' ;-43,798056;-20,738611;1057 m;VFR Diurno; 04/22;902 m;24 m;PCN 9/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-3126;0;0;0;PA2018-3126;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNKI;ES0006;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;ES;41W 11' 11'' ;20S 50' 7'' ;-41,186389;-20,835278;78 m;VFR Diurno/Noturno; 06/24;1200 m;30 m;PCN 14/F/C/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-1473;0;0;0;PA2015-1473;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNKK;RN0005;CAICÓ;CAICÓ;RN;37W 4' 41'' ;6S 26' 21'' ;-37,078056;-6,439167;182 m;VFR Diurno; 14/32;980 m;30 m;PCN 12/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2499;0;0;0;PA2015-2499;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNKN;RN0004;CURRAIS NOVOS;CURRAIS NOVOS;RN;36W 32' 26'' ;6S 16' 51'' ;-36,540556;-6,280833;365 m;VFR Diurno; 10/28;1040 m;30 m;PCN 6/F/B/Y/U;Piçarra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0981;0;0;0;PA2020-0981;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNKR;PI0012;CORRENTE;CORRENTE;PI;45W 8' 11'' ;10S 27' 7'' ;-45,136389;-10,451944;473 m;VFR Diurno; 11/29;1000 m;20 m;2500 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNKS;BA0064;SANTA RITA DE CÁSSIA;SANTA RITA DE CÁSSIA;BA;44W 30' 55'' ;10S 59' 21'' ;-44,515278;-10,989167;458 m;VFR Diurno; 09/27;800 m;35 m;PCN 10/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-1705;0;0;0;PA2014-1705;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNKU;BA0066;CANUDOS;CANUDOS;BA;39W 1' 58'' ;9S 54' 11'' ;-39,032778;-9,903056;372 m;VFR Diurno; 14/32;700 m;22 m;2500 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0631;0;0;0;PA2016-0631;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNLI;MG0040;DOUTOR JOSÉ MOURÃO;ABAETÉ;MG;45W 29' 45'' ;19S 9' 26'' ;-45,495833;-19,157222;664 m;VFR Diurno; 17/35;1200 m;30 m;5670 kg / 0,63 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1998-0497E;0;0;0;PD1998-0497E;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2020-0655;PA2020-0655;;-
SNLN;ES0002;MUNICIPAL DE LINHARES;LINHARES;ES;40W 4' 10'' ;19S 21' 19'' ;-40,069444;-19,355278;40 m;VFR Diurno/Noturno; 06/24;1350 m;30 m;PCN 14/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2012;0;0;0;PA2015-2012;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNLO;MG0037;SÃO LOURENÇO;SÃO LOURENÇO;MG;45W 2' 43'' ;22S 5' 30'' ;-45,045278;-22,091667;875 m;VFR Diurno; 05/23;1300 m;30 m;PCN 14/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1983-0097;0;0;0;PD1983-0097;;;;AP-0;Classe I;4ª;-;-;-;;;;;Interditado;PA2020-1333;PA2020-1333;;-
SNLT;PI0010;PAULISTANA;PAULISTANA;PI;41W 9' 14'' ;8S 9' 59'' ;-41,153889;-8,166389;360 m;VFR Diurno; 07/25;1060 m;30 m;2500 kg / 0,5 MPa;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNMA;PA0019;MONTE ALEGRE;MONTE ALEGRE;PA;54W 4' 17'' ;1S 59' 48'' ;-54,071389;-1,996667;99 m;VFR Diurno; 10/28;1425 m;30 m;PCN 9/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1973-0043;0;0;0;PD1973-0043;;;;AP-0;Classe I;-;-;-;-;;;;;;;;X;-
SNMC;BA0026;MACAÚBAS;MACAÚBAS;BA;42W 40' 20'' ;13S 1' 30'' ;-42,672222;-13,025;641 m;VFR Diurno; 12/30;1318 m;19 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0669;0;0;0;PA2016-0669;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNMH;GO0018;PIRENÓPOLIS;PIRENÓPOLIS;GO;48W 58' 49'' ;15S 50' 53'' ;-48,980278;-15,848056;785 m;VFR Diurno; 15/33;1295 m;30 m;PCN 18/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2011-0969;0;0;0;PA2011-0969;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNMJ;BA0031;MARACÁS;MARACÁS;BA;40W 27' 58'' ;13S 23' 10'' ;-40,466111;-13,386111;962 m;VFR Diurno; 07/25;1300 m;20 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-1386;0;0;0;PA2014-1386;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNMK;MG0017;MOCAMBINHO;JAÍBA;MG;43W 58' 46'' ;15S 5' 36'' ;-43,979444;-15,093333;463 m;VFR Diurno; 11/29;1520 m;25 m;PCN 14/F/C/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1997-0987;0;0;0;PD1997-0987;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNMM;MG0064;MORADA NOVA DE MINAS;MORADA NOVA DE MINAS;MG;45W 21' 11'' ;18S 35' 38'' ;-45,353056;-18,593889;606 m;VFR Diurno; 03/21;1000 m;60 m;2500 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNMN;MG0075;MINAS NOVAS;MINAS NOVAS;MG;42W 35' 2'' ;17S 14' 2'' ;-42,583889;-17,233889;750 m;VFR Diurno; 15/33;800 m;20 m;2500 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2019-3102;PA2019-3102;;-
SNMR;BA0065;MARAÚ;MARAÚ;BA;38W 59' 2'' ;14S 7' 2'' ;-38,983889;-14,117222;20 m;VFR Diurno; 12/30;800 m;30 m;5000 kg / 0,5 MPa;Areia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2019-3781;PA2019-3781;;-
SNMX;ES0003;SÃO MATEUS;SÃO MATEUS;ES;39W 50' 1'' ;18S 43' 17'' ;-39,833611;-18,721389;30 m;VFR Diurno/Noturno; 08/26;1350 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2013;0;0;0;PA2015-2013;;;;AP-0;Classe I;-;-;-;-;;;;;Restrições específicas (ver portaria);PA2019-1636;PA2019-1636;;-
SNMZ;PA0020;PORTO DE MOZ;PORTO DE MOZ;PA;52W 14' 9'' ;1S 44' 29'' ;-52,235833;-1,741389;16 m;VFR Diurno; 05/23;1270 m;28 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-2640;0;0;0;PA2017-2640;;;;AP-1;Classe I;-;-;-;-;;;;;;;;X;-
SNNE;MG0078;SEBASTIÃO CARLOS LEITE;SÃO JOÃO NEPOMUCENO;MG;43W 1' 16'' ;21S 32' 32'' ;-43,021111;-21,542222;403 m;VFR Diurno; 11/29;620 m;40 m;3000 kg / 0,5 MPa;Saibro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0975;0;0;0;PA2020-0975;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNNH;BA0024;CARINHANHA;CARINHANHA;BA;43W 46' 32'' ;14S 18' 12'' ;-43,775556;-14,303333;452 m;VFR Diurno; 13/31;1337 m;21 m;PCN 8/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-0597;0;0;0;PD2000-0597;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNNU;MG0041;NANUQUE;NANUQUE;MG;40W 19' 47'' ;17S 49' 23'' ;-40,329722;-17,823056;210 m;VFR Diurno; 11/29;1220 m;23 m;PCN 13/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2331;0;0;0;PA2018-2331;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNOB;CE0013;AERÓDROMO PÚBLICO DE SOBRAL;SOBRAL;CE;40W 20' 12'' ;3S 40' 44'' ;-40,336667;-3,678889;64 m;VFR Diurno/Noturno; 10/28;1033 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0984;0;0;0;PA2020-0984;;;;AP-1;Classe I;-;-;-;-;;;;;;;;;-
SNOC;BA0059;MORRO DO CHAPÉU;MORRO DO CHAPÉU;BA;41W 10' 47'' ;11S 32' 4'' ;-41,179722;-11,534444;1100 m;VFR Diurno; 15/33;1000 m;25 m;PCN 7/F/C/Y/U;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1966-0130;0;0;0;PD1966-0130;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNOE;PI0008;OEIRAS;OEIRAS;PI;42W 10' 2'' ;7S 1' 8'' ;-42,167222;-7,018889;250 m;VFR Diurno; 11/29;1200 m;40 m;PCN 8/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNOF;MG0057;OURO FINO;OURO FINO;MG;46W 23' 36'' ;22S 17' 51'' ;-46,393333;-22,2975;859 m;VFR Diurno; 06/24;1080 m;50 m;2500 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNOS;MG0024;MUNICIPAL JOSÉ FIGUEIREDO;PASSOS;MG;46W 39' 35'' ;20S 44' 0'' ;-46,659722;-20,733333;822 m;VFR Diurno/Noturno; 14/32;1500 m;30 m;PCN 19/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2013-2698;0;0;0;PA2013-2698;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNOU;AC0003;NOVO AERÓDROMO DE FEIJÓ;FEIJÓ;AC;70W 20' 27'' ;8S 8' 29'' ;-70,340833;-8,141389;168 m;VFR Diurno; 03/21;1200 m;24 m;5500 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1089;0;0;0;PA2020-1089;;;;AP-0;Classe I;-;-;-;-;;;;;;;;X;-
SNOX;PA0014;ORIXIMINÁ;ORIXIMINÁ;PA;55W 50' 9'' ;1S 42' 49'' ;-55,835833;-1,713611;80 m;VFR Diurno; 17/35;1600 m;30 m;PCN 27/F/B/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0969;0;0;0;PA2020-0969;;;;AP-0;Classe I;-;-;-;-;;;;;;;;X;-
SNPA;MG0052;PARÁ DE MINAS;PARÁ DE MINAS;MG;44W 36' 3'' ;19S 50' 33'' ;-44,600833;-19,8425;839 m;VFR Diurno; 12/30;1140 m;23 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1756;0;0;0;PA2018-1756;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNPC;PI0009;PICOS;PICOS;PI;41W 31' 10'' ;7S 3' 55'' ;-41,519444;-7,065278;320 m;VFR Diurno; 14/32;1200 m;24 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2847;0;0;0;PA2018-2847;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNPD;MG0010;PATOS DE MINAS;PATOS DE MINAS;MG;46W 29' 29'' ;18S 40' 20'' ;-46,491389;-18,672222;851 m;VFR Diurno/Noturno; 09/27;1700 m;30 m;PCN 39/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0576;0;0;0;PA2016-0576;;;;AP-0;Classe I;-;3C;NINST;7;PA2016-0908;;PA2016-0908;;;;;;-
SNPE;AL0002;FREITAS MELRO;PENEDO;AL;36W 34' 1'' ;10S 16' 2'' ;-36,566944;-10,267222;60 m;VFR Diurno; 14/32;1500 m;20 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNPI;BA0021;PIATÃ;PIATÃ;BA;41W 46' 19'' ;13S 9' 56'' ;-41,771944;-13,165556;1267 m;VFR Diurno; 01/19;1350 m;25 m;PCN 10/F/C/Y/U;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-0601;0;0;0;PD2000-0601;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2019-3189;PA2019-3189;;-
SNPJ;MG0042;PATROCÍNIO;PATROCÍNIO;MG;46W 58' 58'' ;18S 54' 33'' ;-46,982778;-18,909167;985 m;VFR Diurno; 05/23;1200 m;30 m;PCN 14/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-1662;0;0;0;PA2019-1662;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
